ra,dec,d,phase,start_times,end_times
100.288844400351,-14.2937978045493,1143.2,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
98.3902469109385,5.61141916002183,356.6,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
96.4654600182682,9.6908856623591,350.5,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
96.2727888598149,8.12170307181898,332.6,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
2.71543488443271,58.2510624297503,429.0,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
347.308245410086,64.7407745272381,377.8,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
96.4132639975009,10.0028455743484,330.5,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
96.7673602907852,5.8967220751965,336.2,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
97.6058535511831,11.8599649482434,328.9,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
92.7933015760486,-12.2396059110755,928.5,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
100.597346944544,-15.1377316340095,1189.5,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
319.666736464983,78.1802348097727,259.2,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
306.021489193767,39.9495042138102,1032.2,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
97.1429701629987,17.0382033734361,391.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
307.999750052488,40.3405871836562,957.8,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
92.6720523370389,2.06214787352848,303.1,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
306.734575007661,38.8242497447964,1023.3,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
317.85236129537,47.0531318546924,744.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
333.08363742149,62.8845588081378,453.6,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
96.6594482191613,4.37570966731483,438.1,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
209.199562091414,82.8170365981256,177.0,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
99.0842555319638,-14.6379995373008,1123.8,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
92.574117671405,-12.0194344975854,988.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
307.191779636535,37.9515671965138,995.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
104.358255104848,9.86497747294173,330.9,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
335.943499427888,55.8090732507606,452.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
92.221993028397,-1.18075342220322,244.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
307.074196238341,31.9918469041304,1062.0,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
355.203058232862,55.1901746292348,418.0,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
359.288872381795,55.7653138054346,396.7,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
306.903665012598,41.9275060809338,993.4,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
306.764392921943,38.6847538560938,979.5,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
306.749275591252,40.04479468898,957.5,53,2023-12-10T11:55:55Z,2023-12-11T11:55:55Z
