ra,dec,d,phase,start_times,end_times
109.048495258785,-9.95113166565587,1130.2,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
82.1868497151016,-2.93095891982465,378.5,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
79.7256700864957,0.545878287714475,373.4,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
78.6539624474957,-1.4369004900639,358.8,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
3.03426019872874,57.1643262453604,429.7,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
348.757275874904,63.1642290962103,377.2,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
78.4551561710519,0.152871165571758,355.1,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
79.4483012369235,-3.32346248550441,362.9,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
79.2512360320213,1.78826390533257,349.9,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
99.6593872230457,-8.96570304545419,905.7,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
109.205085849029,-10.8871558641757,1175.5,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
343.871430113695,69.181812075937,246.8,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
304.180225753303,40.9117213648663,1033.4,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
81.5939683275089,8.47430967219418,404.3,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
308.525967070948,40.0432298489063,957.7,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
74.0131631855258,-7.66023795924305,343.4,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
305.04109951069,39.7418402724039,1023.9,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
317.313792128932,47.3940415517701,744.3,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
328.827746299449,65.3684023278592,456.5,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
85.0637680387658,-1.73571642913943,456.3,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
5.87373785429016,69.7396967367859,147.9,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
107.874420046126,-10.3309811204989,1107.0,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
100.338936414126,-8.29676257091385,962.1,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
306.155082719098,38.532133896134,995.4,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
85.7546889543082,0.158068603051616,341.0,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
332.002577325992,58.9616811011291,453.1,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
69.5370702054377,-12.3293794549256,294.3,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
305.32756730274,33.0265563591646,1060.3,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
355.297749921608,54.9976546838111,418.1,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
359.897933594832,54.1016983460314,398.2,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
306.24419738495,42.2747652754503,993.8,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
306.34609717334,38.9165525396893,979.5,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
307.173078186342,39.8115987266632,957.4,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
97.3677561450522,-7.32678051312748,903.0,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
84.6412339657692,-8.65026752501229,430.7,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
314.255860692232,51.1723874891056,620.8,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
80.8185661922685,1.05054839134962,394.6,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
81.9450726329968,-6.83999962625814,388.4,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
77.7663738999178,-6.16191498169719,337.3,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
95.6266128801506,-4.76408756153192,829.4,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
317.302927300473,45.7662875515701,770.7,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
306.660073931903,38.7428431643028,949.7,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
314.557701875131,43.8856160971302,792.4,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
317.213588936462,47.3206111209217,733.8,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
322.008122958442,75.783858654712,370.6,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
80.349272469702,10.6736438986019,394.6,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
77.116113382073,5.77224916488188,398.5,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
83.287492630321,8.003238886766,412.2,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
83.9219181543957,7.9199085959814,402.8,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
80.7706390709788,-1.55636084148418,374.5,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
82.8881238676022,-1.05692276199159,411.8,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
85.2768271733241,-0.644301091868577,423.1,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
84.5039498666895,-9.7548575756071,447.9,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
96.2087325927321,-4.80402630156793,843.4,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
96.7014472955699,-4.88925937503851,829.5,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
93.9362233033114,-8.3480860220716,829.1,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
91.8242472809891,-12.5767021278392,686.3,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
91.4326788351887,-13.1788433591183,670.3,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
110.289701995171,-10.5490968444211,1168.6,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
110.391040032052,-10.9490408089289,1181.6,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
345.76230612236,59.0941755253372,475.8,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
83.1140292964876,-3.40381055137219,406.8,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
338.384866597791,71.3663524399191,340.2,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
327.463244497768,52.5916000078895,447.0,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
81.3033960965707,-2.76033080374243,365.2,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
81.9662057606679,-2.30166704305131,412.4,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
82.0252893340367,-5.44371628563367,394.6,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
304.437795641069,41.0215435174689,1025.3,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
312.555366256617,43.4056390383894,873.0,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
313.439739122379,44.1753239523499,816.2,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
314.377108183824,51.1074807934074,624.6,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
313.259498951811,53.24557137333,563.9,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
318.153374035515,56.7436065953188,750.0,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
308.072852329078,64.356750278575,462.7,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
328.827746299449,65.3684023278592,457.7,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
340.769417563719,67.9242358556617,394.2,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
337.763266308388,71.1284812673305,339.6,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
0.468332894720164,56.0032199130549,421.3,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
72.0393601650602,10.5400706336101,325.8,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
85.767648135446,1.8148421703332,410.7,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
83.0252223632302,-3.45008699627045,391.1,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
80.5840641478415,-4.40285926301663,374.2,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
84.4590796034239,-8.73731853790899,433.9,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
84.5737500616958,-9.20308348213644,306.0,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
101.508133495106,-6.59733301245014,999.1,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
103.397869691506,-6.53907767895694,836.7,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
94.6879332025693,-14.0542658332047,681.5,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
101.151247525592,-7.89273665081393,961.6,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
108.958639780926,-9.99769584775076,1159.9,341,2025-09-18T11:55:55Z,2025-09-19T11:55:55Z
